서울특별시,종로구,37.5700,126.9850
서울특별시,중구,37.5636,126.9970
서울특별시,용산구,37.5326,126.9905
서울특별시,성동구,37.5635,127.0428
서울특별시,광진구,37.5373,127.0823
서울특별시,동대문구,37.5745,127.0429
서울특별시,중랑구,37.6060,127.0863
서울특별시,성북구,37.5893,127.0170
서울특별시,강북구,37.6398,127.0245
서울특별시,도봉구,37.6688,127.0477
서울특별시,노원구,37.6553,127.0553
서울특별시,은평구,37.6099,126.9344
서울특별시,서대문구,37.5774,126.9433
서울특별시,마포구,37.5459,126.9125
서울특별시,양천구,37.5160,126.8672
서울특별시,강서구,37.5502,126.8352
서울특별시,구로구,37.4950,126.8461
서울특별시,금천구,37.4590,126.8857
서울특별시,영등포구,37.5250,126.9012
서울특별시,동작구,37.5022,126.9751
서울특별시,관악구,37.4788,126.9511
서울특별시,서초구,37.4846,127.0057
서울특별시,강남구,37.5172,127.0475
서울특별시,송파구,37.5047,127.1144
서울특별시,강동구,37.5504,127.1206
부산광역시,서구,35.0997,129.0282
부산광역시,동구,35.0715,129.0335
부산광역시,영도구,35.0660,129.2935
부산광역시,부산진구,35.1534,129.0425
부산광역시,동래구,35.2285,129.0800
부산광역시,남구,35.1173,129.0923
부산광역시,북구,35.1555,129.0173
부산광역시,해운대구,35.1583,129.1647
부산광역시,사하구,35.1064,128.9842
부산광역시,금정구,35.2257,129.0795
부산광역시,연제구,35.1923,129.1284
부산광역시,수영구,35.1394,129.1163
부산광역시,사상구,35.1380,128.9747
부산광역시,기장군,35.2500,129.1580
대구광역시,수성구,35.8651,128.6296
대구광역시,달서구,35.8534,128.5602
대구광역시,달성군,35.6942,128.3748
인천광역시,미추홀구,37.4871,126.6342
인천광역시,연수구,37.4692,126.6860
인천광역시,남동구,37.4596,126.7386
인천광역시,부평구,37.4987,126.7255
인천광역시,계양구,37.5323,126.7036
인천광역시,강화군,37.7595,126.6112
인천광역시,옹진군,37.3350,126.4821
광주광역시,광산구,35.1742,126.7970
대전광역시,유성구,36.3732,127.3652
대전광역시,대덕구,36.3520,127.4636
울산광역시,울주군,35.5371,129.1658
세종특별자치시,세종특별자치시,36.4802,127.2899
경기도,수원시장안구,37.2915,127.0174
경기도,수원시권선구,37.2788,126.9660
경기도,수원시팔달구,37.2841,127.0302
경기도,수원시영통구,37.2653,127.0310
경기도,성남시수정구,37.4305,127.1375
경기도,성남시중원구,37.4362,127.1362
경기도,성남시분당구,37.4484,127.1131
경기도,의정부시,37.7356,127.0361
경기도,안양시만안구,37.3954,126.9405
경기도,안양시동안구,37.3995,126.9359
경기도,부천시,37.4835,126.7861
경기도,광명시,37.4743,126.8605
경기도,평택시,37.0713,127.1062
경기도,동두천시,37.9015,127.0584
경기도,안산시상록구,37.2985,126.8316
경기도,안산시단원구,37.3085,126.8472
경기도,고양시덕양구,37.6372,126.8325
경기도,고양시일산동구,37.6735,126.8268
경기도,고양시일산서구,37.6740,126.7455
경기도,과천시,37.4909,126.9900
경기도,구리시,37.6000,127.1350
경기도,남양주시,37.6369,127.2104
경기도,오산시,37.1618,127.0663
경기도,시흥시,37.3883,126.7877
경기도,군포시,37.3593,126.9484
경기도,의왕시,37.3495,126.9688
경기도,하남시,37.5454,127.1690
경기도,용인시처인구,37.2862,127.1847
경기도,용인시기흥구,37.2362,127.0985
경기도,용인시수지구,37.3261,127.0850
경기도,파주시,37.7521,126.7754
경기도,이천시,37.2815,127.4401
경기도,안성시,37.0185,127.2841
경기도,김포시,37.6268,126.6633
경기도,화성시,37.2034,126.8391
경기도,광주시,37.4178,127.2536
경기도,양주시,37.8037,127.0578
경기도,포천시,37.8986,127.1851
경기도,여주시,37.3060,127.4280
경기도,연천군,37.9431,127.0525
경기도,가평군,37.8307,127.4878
경기도,양평군,37.4901,127.4955
강원도,춘천시,37.8807,127.7299
강원도,원주시,37.3496,127.3707
강원도,강릉시,37.7521,128.8767
강원도,동해시,37.4947,129.1078
강원도,태백시,37.1608,128.9837
강원도,속초시,38.2081,128.5910
강원도,삼척시,38.4400,128.9794
강원도,홍천군,37.6622,127.9015
강원도,횡성군,37.4082,128.1150
